name,surname,department,year_of_employment,salary
John,Smith,IT,2015,45000
Emily,Johnson,Sales,2018,52000
Michael,Williams,IT,2012,58000
Sarah,Brown,Human Resources,2020,49000
David,Jones,Sales,2016,55000
Jessica,Miller,Finance,2019,51000
Robert,Davis,IT,2014,60000
Jennifer,Garcia,Marketing,2017,47000
William,Martinez,Sales,2021,53000
Elizabeth,Rodriguez,Finance,2013,56000
Daniel,Lopez,IT,2016,54000
Sophia,Lee,Human Resources,2019,48000
Christopher,Clark,Sales,2015,52000
Amanda,Lewis,Marketing,2018,50000
Matthew,Walker,Finance,2017,57000